"business_name","business_name_arabic","registration_category_name","license_type_name","license_issuing_authority_name","license_number","fax","phone","website","address_line1","address_line2","street","area","city_name","country_name","emirate_name","p_o_box"
"KIFAF GENERAL TRADING L.L.C","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"ARAB BUSINESS MACHINES LTD","","Dubai based companies","Commercial","","","","","","55563","BANIYAS ST","","","Dubai","United Arab Emirates","Not Available","55563"
"BIODERMA GENERAL TRADING LLC","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"AL WAHDANIA GENERAL TRADING CO.","","Emirates based companies","Commercial","","","","","","AL NUAIMIA AJMAN","KUWAITI STREET","","","Ajman","United Arab Emirates","AJMAN","29011"
"Alsharif Stores for General Trading LLC","","Dubai based companies","Commercial","","","","","","daira","dxb","","","Dubai","United Arab Emirates","Not Available","1107"
"JUMBO ELECTRONICS CO LTD (L.L.C)","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"Al Futtaim Watches & Jewellery","","Dubai based companies","Commercial","","","","","","Al Maktoom Street","Daira","","","Dubai","United Arab Emirates","DUBAI","7916"
"Al Futtaim Watches & Jewellery","","Dubai based companies","Commercial","","","","","","Al Maktoom Street","Daira","","","Dubai","United Arab Emirates","DUBAI","7916"
"ARABIAN AUTOMOBILES CO.LLC","","Dubai based companies","Commercial","","","","","http://www.AWRostamani.com","","","","","","","",""
"EAST AUTO SPARE PARTS& GENERAL TRADING CO","","Dubai based companies","Commercial","","","","","","hamriya port","hamriya port","","","Dubai","United Arab Emirates","Not Available","91614"
"ORSUNK METALS FZ LLC","","Emirates based companies","Commercial","","","","","","AL JAZEERA","AL HAMRA RAS AL KHAIMA","","","Ras al Khaimah","United Arab Emirates","Not Available","31291"
"VBH Trading LLC","","Dubai based companies","Commercial","","","","","","PO Box 17994","Dubai","","","Dubai","United Arab Emirates","Not Available","17994"
"Al Kafaa Trading Company","","GCC based companies","Commercial","","","","","","9th Street","Al Adama","","","Ad Dammam","Saudi Arabia","Not Available","7170/31462"
"Inter Taym","","GCC based companies","Commercial","","","","","","Building Material","Doha","","","Doha","Qatar","Not Available","32086"
"Petex General Trading Co. LLC","","Dubai based companies","Commercial","","","","","","Naif Road","Al Ghusais","","","Dubai","United Arab Emirates","Not Available","41964"
"XADO Trading FZC","","Emirates based companies","Commercial","","","","","","P.O.Box 16080, RAK Free Trade Zone,","Ras Al Khaimah","","","Ras al Khaimah","United Arab Emirates","RAS AL KHAIMA","16080"
"Naseem al barari general trading L.L.C.","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"Al HAbtoor Motors Co. L.LC","","Dubai based companies","Commercial","","","","","","Diera","Bour Saeed","","","Dubai","United Arab Emirates","DUBAI","19879"
"Party Store","","Emirates based companies","Commercial","","","","","","Musaffah, Sanaiya","Abu Dhabi","","","Musafa","United Arab Emirates","","42828"
"AMJAD TRADING L.L.C.","","Dubai based companies","Commercial","","","","","","Deira Dubai","Deira Tower- M15","Baniyas Square","Nasser Square","Dubai","United Arab Emirates","DUBAI","4657"
"ICC LLC FZC","","Emirates based companies","Commercial","","","","","","WAREHOUSE PHASE 2","FUJEIRAH FREE ZONE","","","Al Fujayrah","United Arab Emirates","FUJAIRAH","4979"
"Swift Freight International LLC","","Dubai based companies","Commercial","","","","","","Swift Freight International LLC","Near Rashidiya","","","Dubai","United Arab Emirates","DUBAI","78429"
"WESTERN AUTO LLC","","Dubai based companies","Commercial","","","","","","AL ROSTHAMANI BULG","AL ITHIHAD ROAD","","","Dubai","United Arab Emirates","DUBAI","5239"
"Royal Hygiene","","Dubai based companies","Commercial","","","","","","DIP","pobox 35723","","","Dubai","United Arab Emirates","Not Available","35723"
"Danzas AEI Emirates LLC","","Dubai based companies","Commercial","","221031","971-4-8871636","971-4-8811610","","","","","","","","",""
"RONICE PLUS TRADING LLC","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"JZX TRADING LLC","","Dubai based companies","Commercial","","","","","","DUBAI INVESTMENT PARK","DUBAI,UAE","","","Dubai","United Arab Emirates","Not Available","299156"
"Al Tayer Insignia LLC","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"SAEED MOHD AL GHANDI & SONS","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"BAGADER TRADING LLC","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"NATIONAL TRADERS LLC","","Dubai based companies","Commercial","","","","","","MURSHID BAZAR,","FIKREE MARKET, DEIRA","","","Dubai","United Arab Emirates","Not Available","1295"
"Astrogulf Frieght Services LLC","","Dubai based companies","Commercial","","","","","http://www.astrogulf.com","","","","","","","",""
"Skybridge Freight Solutions L.L.C","","Dubai based companies","Commercial","","604543","971-4-2844745","971-4-2863266","","","","","","","","",""
"TOLL GLOBAL FORWARDING (UAE) LLC","","Dubai based companies","Commercial","","505361","971-4-2869913","971-4-6057900","http://www.tollgroup.com/tollglobalforwarding","","","","","","","",""
"FREIGHT MASTERS LLC","فرايت ماسترز ش.ذ.م.م","Dubai based companies","Commercial","","","","","","","","","","","","",""
"MILES WIG MAKING L.L.C","مايلز لتجهيز الشعر المستعار ش ذ م م","Dubai based companies","Commercial","","","","","","","","","","","","",""
"GLOBAL SHIPPING & LOGISTICS (LLC) (BRANCH)","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"RED DISTRIBUTING & MARKETING GENERAL TRADING","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"DIBBA COAST GENERAL TRADING LLC","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"Build UP Exhibition Fixtures LLC","","Dubai based companies","Commercial","","","","","http://www.buildupdubai.com","","","","","","","",""
"ARABIAN AUTOMOBILES CO.LLC.(BR)","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"PROCAL MEASURING AND CONTROL EQUIPMENT TRADING","","Dubai based companies","Commercial","","","","","","Ware House no 8","Al quoz ind area no 3","323","","Dubai","United Arab Emirates","DUBAI","118478"
"AL GHURAIR GROUP","مجموعة الغرير","Dubai based companies","Commercial","","","","","","Dubai-Salahudien Road -  Al Ghurair offices","Near Jumaa Al Majed Head Office","","","Dubai","United Arab Emirates","DUBAI","1"
"CI GUSTA ICE CREAM INDUSTRY L.L.C.","","Dubai based companies","Commercial","","","","","","Warehouse no# 3 Dubai Investment Park, Kind building Development Company","Warehouse no# 3 Dubai Investment Park, Kind building Development Company","","","Jebel Ali","United Arab Emirates","DUBAI","1514"
"GLOBAL MEDICAL SUPPLYCHAIN L.L.C","جلوبال ميديكال سبلاي جين ذ.م.م","Emirates based companies","Commercial","","","","","","","","","","","","",""
"Everstyle Trading L.L.C","","Dubai based companies","Commercial","","","","","www.everstyleuae.com","industrial area","al qouz","","","Dubai","United Arab Emirates","DUBAI","103869"
"PAN GLOBAL VENEERS","بان جلوبال فنيير","Dubai based companies","Commercial","","","","","","971-4-3392559","971529953885","","","Dubai","United Arab Emirates","DUBAI","391070"
"AL GHURAIR REAL ESTATE L.L.C","عقارات الغرير ذ.م.م","Dubai based companies","Commercial","","","","","","DUBAI - DEIRA - HOR AL ANZ","SALAHUDIEN ROAD - AL GHURAIR GROUP OFFICES","SALAHUDIEN ROAD","HOR AL ANZ","Dubai","United Arab Emirates","DUBAI","1"
"4 ALL GENERAL TRADING L.L.C","","Dubai based companies","Commercial","","","","","","D25 DUBAI AIR PORT FREEZONE","D25 DUBAI AIR PORT FREEZONE","","","Dubai","United Arab Emirates","DUBAI","53697"
"ARC WELD MIDDLE EAST INTERNATIONAL FZC","","Emirates based companies","Commercial","","","","","","","","","","","","",""
"JOLLARKA GENERAL TRADING L.L.C","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"NASEEM AL RAFAIDAN TRADING LLC","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"TOP ALUMINIUM & GLASS WORK CO LLC","","Emirates based companies","Commercial","","","","","http://www.topaluminium.com","","","","","","","",""
"PEDIGRI TECHNOLOGIES COMPANY LLC","تيكنو كير ش.ذ.م.م","Dubai based companies","Commercial","","","","","http://www.technocare-solutions.com","","","","","","","",""
"AL TAYER INSIGINA","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"NET STAR ELECTRONICS L.L.C","","Dubai based companies","Commercial","","","","","","NET STAR ELECTRONICS L.L.C","P.O BOX96091","","","Dubai","United Arab Emirates","DUBAI","96091"
"DAISO (JAPAN) VALUE STORE LLC","","Dubai based companies","Commercial","","","","","","LAMCY PLAZA","3 FLOOR","","","Dubai","United Arab Emirates","DUBAI","11096"
"AL IHASSAN TRADING FZCO DUBAI BRANCH","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"DELLARA BUILDING MATERIALS TRADING L.L.C.","","Dubai based companies","Commercial","","","","","","Warehouse 9 & 10","Nasser Abushahab Building","","","Dubai","United Arab Emirates","DUBAI","31836"
"MAJID AL FUTTAIM SOURCING AND DISTRIBUTION LLC","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"AKBARY & DARGEE GENERAL TRADLING L.L.C","اكبري ودركي للتجارة العامة ش.ذ.م.م","Dubai based companies","Commercial","","","","","","Flat # 305 MaliK Hosain Naser Building","Near khalid Mosque","Naif Road","Deira","Dubai","United Arab Emirates","DUBAI","42156"
"AL MUSTAQBAL AL ZAHIR CARS TRADING","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"Hilti Middle East FZE Dubai Branch","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"ARABIAN JERUSALEM EQPT. TR. CO. L.L.C.-DXB","","Dubai based companies","Commercial","","","","","http://www.al-quds.com","","","","","","","",""
"PAN EMIRATES FOODS DISTRIBUTION LLC","PAN EMIRATES FOODS DISTRIBUTION LLC","Emirates based companies","Commercial","","","","","","MZW-Z1/SBW-ANN-427","WAREHOUSE LEASE","","","Abu Dhabi","United Arab Emirates","ABU DHABI","44829"
"PLAYWELL INTERNATIONAL CO LLC","","Dubai based companies","Commercial","","","","","","PLAYWELL INTERNATIONAL","P.O. BOX 85028","AL KHABAYEL STREET","DEIRA","Dubai","United Arab Emirates","DUBAI","85028"
"ALI ABDULLAH AL SHUKIBER TRADING BR. EST","","GCC based companies","Commercial","","","","","","WAREHOUSE NO. 100 AL KHURMA AREA","PO BOX 21381- JEDDAH 21446, SAUDI ARABIA","","","Jeddah","Saudi Arabia","JEDDAH","21381"
"ALSADAH MEDICINE & MEDICAL","","Dubai based companies","Commercial","","","","","","ALQUSAIS  -DEIRA","ALHABTOUR BUILDING STORE No. 2","","","Dubai","United Arab Emirates","DUBAI","7773"
"Shipping Trading & Lighterage Co.(STALCO) L.L.C","","Dubai based companies","Commercial","","","","","","","","","","","","",""
"DHL WORLDWIDE EXPRESS","","Dubai based companies","Commercial","","","","","","AL TOWAR","TERMINAL 2","","","Dubai","United Arab Emirates","Not Available","6252"
